domain,category
customervoice360.com,other
mediaanalyzer.info,work_related
mindsharesurveys.com,survey
c-and-a.com,shopping
mediamarkt.de,shopping
confirmit.eu,survey
nachspielzeit-community.de,other
google.com,work_related
obi.de,shopping
asos.com,shopping
schiesser.com,shopping
westwing.de,shopping
home24.de,shopping
lindt.de,shopping
depot-online.de,shopping
gdp-group.com,survey
americanexpress.com,other
opiniumresearch.co.uk,survey
vipvoice.com,survey
vwfs.de,other
weltsparen.de,other
dastelefonbuch.de,other
jameda.de,health
retoura.de,shopping
testberichte.de,other
payback-panel.de,survey
efs-survey.com,survey
produktundmarkt.de,survey
soscisurvey.de,survey
nfieldmr.com,survey
gofeminin.de,other
wikihow.com,other
lifepointspanel.com,survey
appin.io,survey
spectrumsurveys.com,survey
test.de,news
sago.com,survey
scondoo.de,shopping
stern.de,news
misterspex.de,shopping
chefkoch.de,other
flaconi.de,shopping
ebay.de,shopping
kaufland.de,shopping
glamour.de,news
kinguin.net,shopping
gls-pakete.de,other
unipark.de,survey
frag-team-clean.de,other
edeka.de,shopping
coffeeb.com,shopping
spiegel.de,news
shop-apotheke.com,shopping
idsdec.net,other
stayfriends.de,social_media
irquest.com,survey
aytm.com,survey
deutsche-rentenversicherung.de,other
eservice-drv.de,work_related
dcoreumfrage.de,other
rewe-reisen.de,other
gardena.com,shopping
ikea.com,shopping
alchemer.eu,survey
aponeo.de,health
medpex.de,shopping
confirmit.com,work_related
chip.de,news
freundin.de,news
wunderweib.de,news
mydealz.de,shopping
joyn.de,entertainment
sample-cube.com,survey
researchsurv.com,survey
insights-today.com,survey
lascana.de,shopping
cathayatech.com,other
innofact-survey.com,survey
savanta.com,survey
volksbank-bi-gt.de,other
xing.com,work_related
net-research.com,survey
ernstings-family.de,shopping
innofact-umfrage.de,survey
umfragecenter.de,other
questionpro.com,survey
kostenlos.de,survey
researchresults.com,survey
leo.org,other
nlr-surveys.de,survey
myeae.de,survey
square-community.io,survey
gutefrage.net,social_media
ecosia.org,search
trend-research.de,survey
giga.de,news
docmorris.de,shopping
bild.de,news
klarmobil.de,shopping
shoop.de,shopping
bms-research.com,survey
eat.de,other
nimm2.de,other
bases.com,survey
kerrygold.de,shopping
survia.com,survey
trendence-survey.com,survey
flickr.com,work_related
infogmbh.de,survey
audiotagebuch.de,other
imdb.com,entertainment
bmwbank.de,other
opinionbar.com,survey
always-testwochen.de,other
skopos1.de,survey
s2survey.net,survey
harrisinsights.com,survey
elster.de,other
sawtoothsoftware.com,work_related
tgm.mobi,survey
gogift.com,shopping
surveyb.in,survey
engbers.com,shopping
cpx-research.com,survey
yunosurveys.com,survey
apple.com,other
dealdoktor.de,shopping
researchbods.com,survey
aliexpress.com,shopping
ebarometer.eu,survey
jetsetlive.tv,entertainment
hideout.co,entertainment
amazon.com,shopping
kochbar.de,other
booking.com,other
forsa.de,survey
innovatemr.net,other
dasoertliche.de,other
ergoquest15.com,other
psyma-surveys.com,survey
dubiku.de,survey
t-online.de,search
thepanelstation.com,survey
mobrog.com,survey
plantopedia.de,other
temu.com,shopping
opinion-surveys-nbg.de,survey
ipsos.com,survey
bundesfinanzministerium.de,news
buhl.de,work_related
prospektmaschine.de,shopping
lenor-sensitiv-testen.de,shopping
nepastudies.com,survey
incontext-research.com,survey
dove.com,shopping
serienjunkies.de,news
abomix.de,shopping
kino.de,news
weplayhandball.de,shopping
kleinanzeigen.de,shopping
whatsapp.com,messaging
miles-and-more.com,other
haufe.de,other
sheego.de,shopping
coupert.com,shopping
fressnapf.de,shopping
sportscheck.com,shopping
purina.de,other
kik.de,shopping
nutella.com,other
weltbild.de,shopping
unimrktresponse.net,survey
oetker.com,other
ada-insight.de,work_related
medikamente-per-klick.de,shopping
innofact-conjoint.de,survey
bauknecht.de,shopping
villeroy-boch.de,shopping
q-dot.de,survey
nintendo.de,shopping
deutsche-bank.de,other
duckduckgo.com,search
gmx.net,search
deref-gmx.net,survey
dkb.de,other
smallpdf.com,work_related
adobe.com,work_related
duden.de,work_related
gesetze-im-internet.de,other
billiger-mietwagen.de,shopping
lto.de,news
linkedin.com,social_media
faz.net,news
connect-living.de,news
msn.com,news
microsoft.com,shopping
live.com,work_related
office.com,work_related
microsoft365.com,work_related
outlook.com,messaging
gmail.com,work_related
hugendubel.de,shopping
cosmosdirekt.de,other
telekom.com,survey
fandom.com,other
linguee.de,other
deepl.com,work_related
yandex.com,search
bahn.de,other
welt.de,news
glaubenskultur.de,news
christen-im-dialog.de,social_media
nac-portal.org,other
nak-nordost.de,news
berliner-volksbank.de,other
sportschau.de,news
nak-west.de,news
mdr.de,news
herthabsc.com,news
tagesschau.de,news
nak-heidelberg.de,news
tvtv.de,entertainment
rasenfunk.de,news
allianz.de,other
toluna.com,survey
nak-minden.de,news
fussball.de,news
tagesspiegel.de,news
etsy.com,shopping
sport.de,news
spotify.com,entertainment
berliner-zeitung.de,news
wetter.com,other
wetteronline.de,other
musescore.com,entertainment
gofundme.com,other
ardmediathek.de,entertainment
skype.com,messaging
nak-stuttgart-bad-cannstatt.de,news
toom.de,shopping
dpd.de,other
titan.international,survey
berliner-kurier.de,news
bz-berlin.de,news
sciencedirect.com,work_related
vorwerk.com,shopping
hna.de,news
dropbox.com,other
wp.de,news
o2online.de,shopping
engelbert-strauss.de,shopping
rp-online.de,news
surveycenter.com,survey
thalia.de,shopping
bedienungsanleitung24.de,other
immobilienscout24.de,other
mytoys.de,shopping
sueddeutsche.de,news
schwarzwaelder-bote.de,news
dpd.com,other
ergoquest16.com,other
jimdofree.com,work_related
derwesten.de,news
koch-mit.de,other
taz.de,news
tk.de,health
wayfair.de,shopping
klarna.com,other
ligaexperte.de,gambling
sebandyou.com,other
nordkurier.de,news
verbaco.de,work_related
rtl.de,news
finanzfrage.net,social_media
otz.de,news
paydirekt.de,shopping
ergoquest13.com,other
aktion-mensch.de,gambling
haystack-consulting.com,other
bvb.de,shopping
schwaebische.de,news
waz.de,news
project4dshopper.com,survey
allianzdirect.de,other
alternate.de,shopping
samsung.com,shopping
inside-digital.de,news
cyberport.de,shopping
buecher.de,shopping
booklooker.de,shopping
seen.de,other
spox.com,news
ndr.de,news
sport1.de,news
matteoberlin.de,shopping
ergoquest14.com,other
mt-sirup.de,shopping
herthashop.de,shopping
selbst.de,other
speedport.ip,other
deutschepost.de,shopping
twitter.com,social_media
matratzen-concord.de,shopping
arte.tv,entertainment
reddit.com,social_media
drivepedia.com,other
dak.de,health
postbank.de,other
uci-kinowelt.de,shopping
netzwelt.de,news
tchibo-mobil.de,shopping
computerbild.de,news
check24.de,other
lottoland.com,games
faphouse.com,adult
xhamster.desi,adult
livejasmin.com,adult
kreiswerke-barnim.de,other
tippsundtricks.co,news
omnipanel.de,survey
wetransfer.com,work_related
transfermarkt.de,news
kicker.de,news
kaufland.com,shopping
tvmovie.de,news
wdr.de,news
tiktok.com,social_media
einfachbacken.de,other
picdrop.com,work_related
quopeople.de,survey
opensurvey.com,survey
gmx.de,news
system1research.com,survey
sparkasse-leipzig.d,other
sparkasse-leipzig.de,other
ipsos-cd.com,survey
whatyouexpect.eu,survey
shell.com,other
textilzirkel.de,shopping
kundenstimme.com,survey
testingtime.com,survey
norstatsurveys.com,survey
norstatpanel.com,survey
lvz.de,news
cecil.de,shopping
street-one.de,shopping
tom-tailor.de,shopping
aboutyou.de,shopping
soliver.de,shopping
meinfischer.de,shopping
imwalking.de,shopping
trendfrage.de,survey
meinestadt.de,work_related
immowelt.de,shopping
marketmind.at,survey
insa-consulere.de,survey
trendsetterclub.com,survey
promio-mail.com,other
sagunsdiemeinung.de,survey
survey-research24.de,survey
zappi.io,survey
qvc.de,shopping
bader.de,shopping
kennys.de,shopping
magenta-insights.com,survey
univoxcommunity.com,survey
onquest.de,survey
opinion.life,survey
statista-research.com,survey
casa-doe.com,survey
focaldata.com,survey
myiyo.com,survey
itrafficcenter.com,survey
generationwow.de,other
bundesgesundheitsministerium.de,news
vergleich.org,other
immosuchmaschine.de,other
fahrradfragen.de,social_media
zurrose.de,health
geizhals.de,shopping
medizinfuchs.de,shopping
psyma.com,survey
meine-onlineapo.de,health
goldmedia.de,survey
blau.de,shopping
mypersonalroutine.com,other
euronics.de,shopping
primeopinion.com,survey
ep.de,shopping
conrad.de,shopping
galaxus.ch,shopping
nebenan.de,social_media
mindtake.com,survey
butlers.com,shopping
familienkost.de,other
esprit.de,other
intquest.de,survey
bofrost.de,shopping
uniqlo.com,shopping
peterhahn.de,shopping
figma.com,work_related
nkd.com,shopping
ipsosricerche.it,survey
hp.com,shopping
mytelecomsurvey.com,survey
strayz.de,shopping
kernwert.com,survey
breuninger.com,shopping
monari.de,shopping
imkumfrage.de,survey
surveys.kr,survey
gerryweber.com,shopping
discord.com,messaging
pinterest.com,social_media
veepee.de,shopping
markenjury.com,other
mueller.de,shopping
bedienungsanleitu.ng,other
mintel.com,survey
hellma.de,shopping
kadewe.de,shopping
bonaparteemail.com,other
norma-online.de,shopping
myonlinestudy.eu,work_related
karls-shop.de,shopping
kokoro-insight.com,survey
supermarktcheck.de,search
moebel-kraft.de,shopping
lecker.de,other
trustpilot.com,other
ersatzteileshop.de,shopping
ersatzteilshop.de,shopping
haus.de,other
bauhaus.info,shopping
joom.com,shopping
quelle.de,shopping
potentia-insight.co.uk,survey
freenet.de,search
freenet-mobilfunk.de,shopping
camondas.de,shopping
handelsblatt.com,news
tripadvisor.de,other
pearl.de,shopping
klingel.de,shopping
interceptsurveys.com,survey
zattoo.com,entertainment
familyfoodpanel.com,other
erzgebirge-palast.de,shopping
aldi-nord.de,shopping
sparkasse-leipz,other
konsumgoettinnen.de,work_related
einfachkochen.de,other
brigitte.de,news
sat1.de,news
co.uk,other
sparkass,other
ocucom.com,survey
paul-pille.de,shopping
merkur.de,news
bueromarkt-ag.de,shopping
onepagebooking.com,other
netto.de,shopping
civey.com,survey
tz.de,news
westfalia.de,shopping
mozilla.org,search
mein-schoener-garten.de,work_related
watson.de,news
meinungsort.de,survey
bon-einloesen.de,shopping
schwaebisch-hall.de,other
obelink.de,shopping
eventim.de,shopping
connect.de,news
genius.tv,shopping
prosieben.de,news
moebel.de,shopping
geo.de,other
ruv.de,other
netflix.com,entertainment
save.tv,entertainment
anwalt.de,other
arbeitsagentur.de,other
disneyinternational.com,other
uni-hamburg.de,survey
stage-entertainment.de,shopping
borago.de,shopping
bodychange.de,health
medion.com,other
adventskalender-gewinnspiele.de,entertainment
cosmopolitan.de,news
maennersache.de,news
liebenswert-magazin.de,news
heypiggy.com,survey
gewinnspiele-markt.de,survey
klamm.de,news
dresden-mails.de,work_related
dondino.de,shopping
cashbackdeals.de,survey
neobux.com,survey
1und1.de,shopping
eulenspiegel-zeitschrift.de,entertainment
lottohelden.de,games
eprimo.de,other
questler.de,shopping
zeit.de,news
woowee.de,survey
cashsparen.de,shopping
pollin.de,shopping
fritz.box,other
sackitshop.de,shopping
thepioneer.de,news
fernsehserien.de,news
grover.com,shopping
monosurveys.com,survey
aktienwelt360.de,news
finanzen.net,news
spartanien.de,shopping
nordbayern.de,news
vodafone.de,shopping
sharkclean.de,shopping
change.org,other
surveylama.com,survey
yumpu.com,work_related
surveoo.com,survey
quirion.de,other
fr.de,news
tvspielfilm.de,entertainment
sim.de,shopping
footlocker.de,shopping
motatos.de,shopping
morgenpost.de,news
br.de,news
tui.com,other
gaddin.com,other
idee-shop.com,shopping
deraktionaer.de,news
cellavita.de,shopping
strato.de,work_related
mein-grundeinkommen.de,other
reppa.de,shopping
check24.net,other
clark.de,other
koffermarkt.com,shopping
outletcity.com,shopping
lenovo.com,shopping
penny.de,shopping
na-kd.com,shopping
floraprima.de,shopping
strato.com,work_related
westlotto.de,other
lakridsbybulow.de,shopping
rebuy.de,shopping
bueroshop24.de,shopping
cinemaxxl.de,news
mein-deal.com,shopping
moemax.de,shopping
shoppingkonto.de,shopping
justetf.com,other
isurveyworld.com,survey
gema.de,social_media
skylum.com,work_related
waipu.tv,entertainment
sharewareonsale.com,shopping
ideal-shoppen.de,shopping
tourradar.com,other
gloeckle.de,gambling
icloud.com,other
ab-in-den-urlaub.de,other
aldifotos.de,shopping
marketscreener.com,news
businessinsider.de,news
express.de,news
fcbayern.com,news
berlin.de,other
holidaycheck.de,other
schauinsland-reisen.de,other
norma24.de,shopping
readly.com,news
garten-schlueter.de,shopping
komoot.de,other
canva.com,work_related
freepik.com,work_related
swoodoo.com,other
ryanair.com,other
easyjet.com,other
denkmalschutz.de,news
iobit.com,other
momox.de,shopping
softwarehunter.de,other
simonmobile.de,other
fyrst.de,other
duh.de,news
koffer-to-go.de,shopping
finanznachrichten.de,news
nike.com,shopping
studysmarter.de,work_related
steamcommunity.com,social_media
visa.de,other
manager-magazin.de,news
tvtoday.de,news
tupperware.de,shopping
heinemann-shop.com,shopping
asus.com,other
bonus-bunny.de,shopping
horizoom-panel.de,survey
stuttgarter-nachrichten.de,news
maltwhisky.de,other
deezer.com,entertainment
ionos.de,work_related
openbank.de,other
engelhorn.de,shopping
notebookcheck.com,news
crazy-factory.com,shopping
jtdirektbank.de,other
dealclub.de,shopping
hellofresh.de,shopping
parkos.de,other
elitepartner.de,messaging
wallstreet-online.de,news
duolingo.com,work_related
axa.de,work_related
gala.de,news
swr.de,news
paketda.de,other
plarium.com,entertainment
sparstrom.de,other
talkonlinepanel.com,survey
tefal.de,shopping
action.com,shopping
lavialla.com,shopping
tassimo.com,shopping
freenet-digital.de,shopping
transparenzregister.de,other
coolblue.de,shopping
weg.de,other
tfbank.de,other
ninjakitchen.de,shopping
coinbase.com,work_related
pullandbear.com,shopping
notebooksbilliger.de,shopping
vinos.de,shopping
aldiventskalender.de,other
gothaer.de,other
frankfurt-airport.com,other
mmoga.de,shopping
ravensburger.de,shopping
yoursurprise.de,shopping
onlinetvrecorder.com,other
weightwatchers.com,health
ansons.de,shopping
utopia.de,news
computerwoche.de,work_related
sourceforge.net,work_related
nextpit.de,other
macwelt.de,news
mediawiki.org,other
chip-digital.de,other
techbook.de,other
portableapps.com,other
vox.de,entertainment
heise.de,news
download-dvd.de,other
ashampoo.com,shopping
github.com,work_related
drwindows.de,news
ipc.be,work_related
yippie.de,other
discountfan.de,other
mega.nz,work_related
nchsoftware.com,other
mixcloud.com,entertainment
radio.de,entertainment
intel.de,other
wordpress.com,work_related
xbox.com,shopping
leasingmarkt.de,shopping
franzis.de,shopping
bitrix24.de,work_related
bitfarm-archiv.de,other
formblitz.de,work_related
nielsenhomescansurveys.com,other
befragmich.de,survey
refero.de,survey
feedbaxx.de,survey
asap-utilities.com,other
exedb.com,other
wccftech.com,news
keepa.com,other
lehmanns.de,shopping
mynewspanel.de,survey
elvenar.com,games
rlp.de,news
rheinwerk-verlag.de,work_related
love2say.de,survey
gameduell.de,games
gls-group.eu,other
shein.com,shopping
zarahome.com,shopping
bestsecret.com,shopping
tierliebhaber.de,shopping
hair-express.de,shopping
xxxlutz.de,shopping
allround-pc.com,news
fuersie.de,news
precon.de,health
aponet.de,health
gefu.com,shopping
prisma-kuechen.de,other
porschexboxsweepstakes.com,entertainment
walnuss.de,other
autobild.de,news
tvnow.de,entertainment
menshealth.de,health
lifeline.de,health
apotheken.de,health
sunday.de,health
bitiba.de,shopping
spektrum.de,news
gelbe-liste.de,work_related
rtl2insider.de,survey
zoom.us,work_related
helios-gesundheit.de,health
googleadservices.com,other
globus-baumarkt.de,shopping
zooplus.de,shopping
udemymail.com,other
heizungsforum.de,social_media
ip-phone-forum.de,social_media
mein-adventskalender.de,shopping
leonardo.de,shopping
persil.de,shopping
homematic-ip.com,other
rituals.com,shopping
uni-bonn.de,work_related
gls-one.de,other
hobbii.de,shopping
asambeauty.com,shopping
fischer-wolle.de,shopping
junghanswolle.de,shopping
sobelia.com,shopping
parfumo.de,shopping
parfumdreams.de,shopping
novasol.de,other
eduki.com,shopping
learningapps.org,work_related
kahoot.com,work_related
anton.app,other
fewo-direkt.de,other
guenstiger.de,shopping
billiger.de,shopping
sodaplatz.com,other
eltern.de,work_related
bulk.com,shopping
blogspot.com,work_related
ideenreise-blog.de,work_related
pinterest.de,social_media
fobizz.com,work_related
openai.com,work_related
gamestar.de,entertainment
suedkurier.de,news
netzkino.de,entertainment
stepstone.de,work_related
todoist.com,work_related
trnd.com,survey
boerse.de,news
interwetten.de,gambling
bet365.de,other
saechsische.de,news
patreon.com,work_related
inxmail.com,work_related
oeffentlicher-dienst.info,other
stylebook.de,news
ebay.com,shopping
westermann.de,work_related
friedrich-verlag.de,work_related
fraulehrerin.ch,work_related
bussgeldkatalog.org,other
ruhr24.de,news
marktguru.de,shopping
kika.de,entertainment
fraulocke-grundschultante.de,work_related
procontra-online.de,news
quora.com,social_media
swr3.de,entertainment
wirkaufendeinauto.de,shopping
mobile.de,shopping
autoscout24.de,shopping
dialogpost-messung.de,survey
fitbit.com,health
google.xn--om-nmc,work_related
tag24.de,news
twitch.tv,entertainment
hamburg.de,other
knuspr.de,shopping
hypovereinsbank.de,other
studyflix.de,other
stiftunglesen.de,shopping
nkl.de,gambling
postcrossing.com,other
aol.de,search
aol.com,work_related
lotto-hessen.de,gambling
romeo.com,adult
rmv.de,other
garmin.com,shopping
geox.com,shopping
kayak.de,other
klm.de,other
meinmed.at,health
disneyplus.com,entertainment
vblh.de,other
iberia.com,other
google.es,search
rome2rio.com,other
ihk.de,other
westernunion.com,other
aldi-sued.de,shopping
steuer-web.de,other
calendly.com,work_related
flightradar24.com,other
amazon.es,shopping
alsa.com,other
musiktest24.de,survey
fraunhofer.de,work_related
dehner.de,shopping
n-tv.de,news
pollpass.com,survey
onlineumfragen.com,survey
loesdau.de,shopping
pareon.de,survey
rheinpfalz.de,news
wetter.de,other
dwd.de,other
kununu.com,work_related
tasso.net,other
wiwo.de,news
pflanzmich.de,shopping
schoener-wohnen.de,shopping
archives.cz,other
ancestry.de,other
desired.de,entertainment
clever-tanken.de,other
deine-tierwelt.de,other
markt.de,shopping
remesh.chat,survey
therewardcatalogue.com,other
kasuwa.de,shopping
shpock.com,shopping
indeed.com,work_related
veromoda.com,shopping
join.com,work_related
spiele-kostenlos-online.de,games
deutsche-apotheker-zeitung.de,news
onmeda.de,health
discogs.com,shopping
makerist.de,shopping
farbenmix.de,shopping
ehorses.de,shopping
24garten.de,news
fddb.info,other
bunte.de,news
fotocommunity.de,social_media
pflanzen-koelle.de,shopping
vinted.de,shopping
hausjournal.net,other
mariahusch.com,work_related
ihrweg.com,other
tabak-boerse24.de,shopping
weleda.de,shopping
infranken.de,news
volksversand.de,health
spreadshirt.de,shopping
queer.de,news
dailymotion.com,entertainment
basic-tutorials.de,other
stanforddeliberate.org,work_related
market-online.at,other
adac.de,news
mvg.de,other
voelkner.de,shopping
amazon.fr,shopping
co2online.de,other
st-georg.de,news
unterhalt.net,other
elopage.com,work_related
northdata.de,other
msdmanuals.com,work_related
uni-luebeck.de,survey
roller.de,shopping
poco.de,shopping
maisonsdumonde.com,shopping
ostsee-zeitung.de,news
cjd.de,other
ud-mail.de,work_related
meine-abovorteilswelt.de,other
aida.de,other
medimax.de,shopping
brainactivepanels.com,survey
nzz.ch,news
myhomebook.de,other
computeruniverse.net,shopping
pursuedtirol.com,shopping
alpenfein.com,shopping
jamon.de,shopping
amt-zuessow.de,other
sitzungsdienst-zuessow.de,other
investing.com,other
obstgut-eggert.de,shopping
lyra-pet.de,shopping
computerbase.de,news
filmstarts.de,news
visitnorway.de,other
alamy.de,work_related
visitoslo.com,other
kurzurlaub.de,other
theater-vorpommern.de,other
fundmate.com,other
super-sozi.de,work_related
fuldaerzeitung.de,news
meine-landausfluege.de,other
meinereiseangebote.de,other
dertour.de,shopping
kabarett-theater-lachmoewe.de,other
corendonairlines.com,other
skechers.de,shopping
petbook.de,news
breitsamer.de,shopping
blauer-engel.de,other
bandel-online.de,shopping
ebay.co.uk,shopping
sony.de,shopping
unsere-helden.com,news
tvmovie-lounge.de,news
buchszene.de,other
playboy.de,adult
prisma.de,other
kettenmachen.com,shopping
fitbook.de,health
gcc-1986.de,other
rowenta.de,shopping
collecthorsurvey.nl,survey
gaumenfreundin.de,other
meinfoto.de,shopping
kreuzfahrtberater.de,other
stylevamp.de,news
e-hoi.de,other
cam4.com,adult
de.com,adult
prolific.co,survey
gewinn-portal.de,other
xvideos.com,adult
xhamster.com,adult
pornhub.com,adult
bergwelten.com,other
outdooractive.com,other
jolie.de,entertainment
gardenplaza.de,other
homeplaza.de,other
logoclic.info,other
50plus.de,news
leben-und-erziehen.de,news
gleam.io,work_related
diehoerer.de,survey
falstaff.com,shopping
couchstyle.de,news
pincamp.de,other
gotools.de,shopping
mucke-und-mehr.de,news
umfragen-mps.de,survey
getyourguide.com,other
wa.de,news
funke.fun,games
kribbelbunt.de,other
kinonews.de,news
bvg.de,other
mailagenten.de,survey
mathaeser.de,other
kinopolis.de,entertainment
cspace.com,survey
videobuster.de,shopping
moventiquest.de,other
clickworker.com,survey
nexttester.de,work_related
shopmetrics.com,work_related
gegen-hartz.de,news
labvanced.com,work_related
kinderzeit.de,work_related
beyondpixels.de,news
flaschenpost.de,shopping
moviebreak.de,news
purelei.com,shopping
pegasus.de,other
coupon-eingabe.de,gambling
uni-giessen.de,work_related
fritz-berger.de,shopping
digitalfernsehen.de,news
globetrotter.de,shopping
erzgebirge.de,other
mtv.de,entertainment
myofb.de,news
vegan-fuer-mich.de,news
elbenwald.de,shopping
blick.de,news
pcgames.de,news
jps.de,other
baywa.de,other
ltur.com,other
hitchecker.de,news
tegut.com,shopping
sbahn.berlin,other
volksfreund.de,news
petra.de,news
varta-guide.de,other
club386.com,news
nextgengamersnet.com,news
tichyseinblick.de,news
hawesko.de,shopping
info-guj.de,other
velivery.com,shopping
playstation.com,shopping
research.sc,work_related
makita.de,shopping
uber.com,other
unwetterzentrale.de,other
meine-familie-und-ich.de,other
film-rezensionen.de,news
jack-wolfskin.de,shopping
grundschulkoenig.de,shopping
engelvoelkers.com,other
huk24.de,other
instant-gaming.com,entertainment
produkt-tests.com,other
xhamsterlive.com,adult
bestwestern.de,other
radiobob.de,entertainment
sporthilfe.de,other
genussmaenner.de,other
stoertebeker.com,other
def-shop.com,shopping
umweltbundesamt.de,news
tvdigital.de,entertainment
pf-magazin.de,news
bringmeister.de,other
agrarheute.com,news
wmf.com,shopping
biomagazin.de,health
moviepanel.de,survey
jugendherberge.de,other
handball-world.news,news
vet-concept.com,shopping
appen.io,survey
moviepilot.de,news
blitzrechner.de,work_related
oeffentlicher-dienst-news.de,news
kickstarter.com,other
american-spirit.de,other
epochtimes.de,news
berliner-rundfunk.de,entertainment
west.de,other
op-online.de,news
qmee.com,survey
post.at,shopping
gratis-hausfrau.de,shopping
lotto-berlin.de,gambling
optigrill-magazin.de,other
quiksilver.de,shopping
enbw.com,other
tesla.com,shopping
marktspiegel.de,news
tagesgeldvergleich.net,other
kiwi-verlag.de,shopping
wise.com,other
promi-eventfotos.de,news
archivportal-d.de,search
umfrageonline.com,work_related
nuernberg.de,other
trendtours.de,shopping
amorelie.de,shopping
bundesnetzagentur.de,other
thetrainline.com,other
hvv.de,other
mtb-news.de,news
vrs.de,other
der-kleine-ice.de,games
mobil-krankenkasse.de,health
hengstenberg.de,other
angelsport.de,shopping
karussell.de,other
posteo.de,work_related
hoerzu.de,news
combi.de,shopping
gutscheinbuch.de,other
edogs.de,shopping
lets-cml.de,other
bonita.de,shopping
lesejury.de,social_media
mia-moda.de,shopping
deichstube.de,news
revolutionrace.com,shopping
vital.de,health
voissy.com,survey
collectors-junkies.com,shopping
rausgegangen.de,news
entertainment-base.de,news
happy-size.de,shopping
stellplatz.info,other
lancome.de,shopping
meinungsager.de,survey
atlasformen.de,shopping
instyle.de,other
notino.de,shopping
threadreaderapp.com,social_media
miniatur-wunderland.de,other
dachzeltnomaden.com,other
1-2-3.tv,shopping
finanzcheck.de,other
ksta.de,news
budrich.de,work_related
bergfex.at,other
doctolib.de,health
frankonia.de,shopping
nexusmods.com,entertainment
zaubermix.de,other
apfeltalk.de,news
commerzbank.de,other
kaenguru-online.de,other
marc-o-polo.com,shopping
bundesliga.com,news
bat.de,work_related
tantefanny.at,other
bravo.de,news
tausendkind.de,shopping
mindfactory.de,shopping
aachener-zeitung.de,news
geniesse-das-herzklopfen.de,shopping
flyeralarm.com,shopping
sparda-hessen.de,other
autozeitung.de,news
wgv.de,other
blinker.de,news
fahrrad-xxl.de,shopping
medicom.de,shopping
waterdrop.de,shopping
bundesanzeiger.de,other
gemeinsame-momente-erleben.de,other
spa-dich-fit.de,other
mz.de,news
atu.de,shopping
readersdigest.de,health
idealo.at,shopping
cos.com,shopping
studis-online.de,work_related
gewinnarena.de,other
witt-weiden.de,shopping
wertgarantie.de,other
topcashback.de,shopping
ariva.de,news
snocks.com,shopping
deutsche-weihnachtsmaerkte.de,news
1822direkt.de,other
enyaq-forum.de,social_media
liveshopping-aktuell.de,shopping
winfuture.de,news
petspremium.de,shopping
campingwagner.de,shopping
waschguru.de,shopping
peta.de,other
vivara.de,shopping
printables.com,other
pflege.de,other
travelcircus.de,other
skoda-connect.com,other
carwow.de,shopping
envivas.de,other
molecaten.de,other
volkswagen.de,shopping
badoo.com,messaging
etoro.com,work_related
blick.ch,news
seat.de,shopping
cupraofficial.de,other
vorsprung-online.de,news
